name,status,update,version,update_version,auto_update
advanced-custom-fields,active,none,6.6.2,,off
akismet,inactive,available,5.5,5.6,off
complianz-gdpr,active,none,7.4.4,,off
contact-form-7,active,none,6.1.3,,off
custom-post-type-ui,active,none,1.18.1,,off
elementor,active,none,3.33.2,,off
hello,inactive,none,1.7.2,,off
wp-super-cache,active,none,3.0.3,,off
advanced-cache.php,dropin,,,,off
db.php,dropin,,,,off
